gene_id	gene_name	CONTROL1_REP1	CONTROL1_REP2	TREATMENT1_REP1	TREATMENT1_REP2	TREATMENT2_REP1	TREATMENT2_REP2
AT1G11680	CYP51G1	1538.411	1538.282	1499.625	1519.746	1535.602	1535.629
AT1G11684	AT1G11684	8	8	8	8	8	8
AT1G11690	AT1G11690	493	493	493	493	493	493
AT1G11700	AT1G11700	794.686	851.629	791.272	849.112	788.623	804.326
AT1G11710	AT1G11710	1909.961	1800.742	1791.164	1749.569	1857.029	1795.475
AT1G11720	SS3	3291.258	3158.447	3139.379	3091.342	3189.334	3174.771
AT1G11730	B3GALT1	879.926	856.162	822.519	824.912	839.146	840.818
AT1G11735	MIR171B	3	3	3	3	3	3
AT1G11740	AT1G11740	2314.676	2382.969	2378.70744521466	2427.679	2365.811	2403.949
AT1G11750	CLPP6	934.300656055523	919.548449736858	905.962	908.881	908.242	907.24
AT1G11755	LEW1	967.056	906.749	915.902	877.615	960.606	944.527
AT1G11760	MED32	531.024	525.781	517.269	515.927	524.433	513.203
AT1G11765	AT1G11765	384	384	384	384	384	384
AT1G11770	AT1G11770	1861.116	1861.116	1861.116	1861.116	1861.116	1861.116
AT1G11780	AT1G11780	1408.771	1337.713	1319.259	1285.181	1357.227	1344.501
AT1G11785	AT1G11785	230	230	230	230	230	230
AT1G11790	ADT1	1237.97184184068	1217.70350630392	1224.812	1222.94648906681	1249.61584260811	1238.756
AT1G11800	AT1G11800	1408.415	1358.455	1409.586	1385.817	1422.894	1415.716
AT1G11803	AT1G11803	32	32	32	32	32	32
AT1G11806	AT1G11806	802	802	802	802	802	802
AT1G11810	AT1G11810	851.101884700063	854.94	851.101884700063	847.281	851.101884700063	851.101884700063
AT1G11820	AT1G11820	1503.219	1442.842	1467.498	1447.608	1472.63667979622	1502.075
AT1G11840	ATGLX1	963.32165898411	945.290669875182	888.203774260781	897.579939848928	902.249137577793	902.324566271232
AT1G11850	AT1G11850	300.286445180644	328.256929306409	324.110246919612	336.347489150574	321.231279340315	341.089378925992
AT1G11860	GDCST	1408.99609146197	1406.58717301556	1332.06682513529	1360.25902469098	1342.24961050212	1349.59633331515
AT1G11870	ATSRS	1546.88966954024	1555.4976371054	1512.22772569553	1539.79382232289	1528.28461966599	1527.13530268146
AT1G11880	AT1G11880	1302.702	1248.773	1267.174	1246.225	1313.541	1297.506
AT1G11890	SEC22	851.198	818.27	822.865	807.128	844.75	850.798
AT1G11900	AT1G11900	765.287	719.12	695.048	677.529	728.171	711.509
AT1G11905	AT1G11905	786.894	775.612	754.128	761.875	771.756	759.648
AT1G11910	APA1	1731.462	1685.235	1708.618	1674.175	1725.759	1719.851
AT1G11915	AT1G11915	865.494	831.188	858.256664639809	839.891	879.115	876.706
AT1G11920	AT1G11920	935.352	935.352	935.352	935.352	935.352	935.352
AT1G11925	AT1G11925	454.874	394.274	427.51302460752	427.51302460752	434.157	429.004
AT1G11930	AT1G11930	849.071215229673	831.918745919344	828.863	822.357	833.91076881437	817.67677557466
AT1G11940	AT1G11940	1061.384	1050.023	1009.041	1017.922	1042.851	1042.412
AT1G11950	AT1G11950	2555.296	2451.129	2422.182	2390.386	2498.916	2474.605
AT1G11960	AT1G11960	2266.121	2241.536	2189.86	2196.01	2237.195	2235.363
AT1G11970	AT1G11970	51	51	51	51	51	51
AT1G11980	RUB3	15	15	15	15	15	15
AT1G11990	AT1G11990	1780.787	1741.05	1783.95433906088	1757.036	1814.064	1828.362
AT1G12000	PFP-BETA1	1962.992	1962.629	1929.976	1951.825	1939.306	1946.301
AT1G12010	AT1G12010	1016.898	976.387	970.128	952.197	977.405	978.911
AT1G12013	SNOR111	4	4	4	4	4	4
AT1G12015	AT1G12015	3	3	3	3	3	3
AT1G12020	AT1G12020	692.384	662.069	718.527	692.499	720.085	717.578
AT1G12030	AT1G12030	984.308	1043.376	972.828	1034.843	956.55	975.993
AT1G12040	LRX1	2193	2193	2193	2193	2193	2193
AT1G12050	AT1G12050	1420.199	1430.312	1355.144	1397.491	1376.85	1391.237
AT1G12060	BAG5	595.906	601.492	604.76	596.004	599.656	621.64
AT1G12064	AT1G12064	328.791073701827	328.791073701827	350.251	308.646	328.791073701827	328.791073701827
AT1G12070	AT1G12070	498.514	512.681	497.365108564724	509.155	478.428	488.861
AT1G12080	AT1G12080	589.447	560.675	598.661	563.039	595.414	599.128
AT1G12090	ELP	458.879	441.711	437.321	425.37	452.193	454.684
AT1G12100	AT1G12100	170.013	156.866	173.507209361247	166.596	184.225	192.116
AT1G12110	NPF6.3	2134.467	2174.992	2161.39	2187.04	2164.922	2218.63
AT1G12120	AT1G12120	1584.488	1562.995	1500.457	1513.023	1529.776	1530.69
AT1G12130	AT1G12130	1191.12784931174	1201.369	1191.12784931174	1191.12784931174	1191.12784931174	1180.974
AT1G12140	FMOGS-OX5	1424.86090411652	1407.71454031912	1393.09682648626	1335.83164737776	1427.06932120383	1409.04632267988
AT1G12150	AT1G12150	1953.326	1953.623	1917.154	1936.617	1913.437	1960.92
AT1G12160	AT1G12160	1403.557	1441.745	1404.445	1448.214	1420.079	1420.741
AT1G12170	AT1G12170	844	844	844	844	844	844
AT1G12180	AT1G12180	354.931306966574	354.931306966574	358.493	351.405	354.931306966574	354.931306966574
AT1G12190	AT1G12190	877	877	877	877	877	877
AT1G12200	AT1G12200	1474.529	1557.2	1448.538	1527.682	1478.708	1496.319
AT1G12210	RFL1	2315.06	2167.904	2140.795	2063.696	2197.206	2182.069
AT1G12211	AT1G12211	19	19	19	19	19	19
AT1G12220	RPS5	2340.566	2252.79378245284	2218.339	2149.46504705402	2250.7775377183	2208.59774422124
AT1G12230	AT1G12230	1298.3054232353	1296.94717256244	1316.67863753187	1334.52126699968	1345.22632526243	1347.5129197296
AT1G12240	BFRUCT4	2336.95	2391.372	2329.07	2360.82	2331.758	2386.17
AT1G12244	AT1G12244	758.594	744.309	746.655	748.468	766.521	766.163
AT1G12250	AT1G12250	866.869160434331	890.160822209301	880.386985231858	900.881916348069	892.25218984766	897.467006797091
AT1G12260	NAC007	1379.222	1360.966	1264.412	1278.316	1300.97	1309.835
AT1G12270	HOP1	1897.28	1928.806	1834.94	1886.121	1846.053	1860.855
AT1G12280	AT1G12280	2186.485	2076.479	2001.925	1971.535	2057.594	2036.156
AT1G12290	AT1G12290	2675.30544147019	2435.47834209893	2611.375	2462.67183284054	2441.28325748759	2661.253
AT1G12294	MIR472A	6	6	6	6	6	6
AT1G12300	AT1G12300	2437.767	2331.113	2245.65	2214.681	2329.184	2312.055
AT1G12310	CML13	665.529	651.077	693.977	666.105	697.257	685.791
AT1G12320	AT1G12320	749.758	737.558	762.363	753.344	762.099	759.785
AT1G12330	AT1G12330	1772.794	1755.453	1842.306	1797.982	1849.56	1904.23
AT1G12340	AT1G12340	305.349	289.068	297.440767131968	288.269	307.615	297.440767131968
AT1G12350	PPCS1	858.388	815.294	806.971	794.655	837.003	823.01
AT1G12360	KEU	2320.219	2243.024	2243.166	2213.654	2295.334	2317.756
AT1G12370	PHR1	1515.248	1521.489	1464.24503085617	1496.93649739721	1479.262	1482.152
AT1G12380	AT1G12380	2789.817	2883.038	2783.117	2877.755	2789.291	2832.461
AT1G12390	AT1G12390	586.595	568.057	574.953	572.386	591.347	579.837
AT1G12400	AT1G12400	251	251	251	251	251	251
AT1G12410	CLPR2	893.743	882.287	866.6	864.555	877.976	896.135
AT1G12411	AT1G12411	5	5	5	5	5	5
AT1G12420	ACR8	1502.519	1426.494	1404.435	1370.163	1454.778	1424.032
AT1G12423	AT1G12423	4	4	4	4	4	4
AT1G12430	ARK3	3101.11359821488	2983.42645777405	2970.72336875516	2932.06941266001	3028.86476223176	3041.184
AT1G12440	SAP1	802.731648541098	789.159138158961	821.478189144389	813.703560380106	828.949541446363	824.11624112168
AT1G12450	AT1G12450	851.394	807.659	817.081	792.01	850.389	836.264
AT1G12451	AT1G12451	7	7	7	7	7	7
AT1G12460	AT1G12460	2658.546	2502.803	2538.89	2464.289	2639.992	2586.933
AT1G12470	AT1G12470	2962.236	2923.438	2805.82	2832.169	2863.523	2859.578
AT1G12480	SLAC1	1576.704	1517.587	1516.02	1495.669	1560.766	1563.616
AT1G12490	AT1G12490	774.775895903569	761.974	770.804	755.723	792.486	793.674
AT1G12500	AT1G12500	1242.709	1216.93	1275.243	1253.11	1289.054	1292.493
AT1G12510	AT1G12510	2	2	2	2	2	2
AT1G12520	CCS	972.88017350921	971.255196827039	965.683202778461	962.959272404969	968.151552361917	977.072969272257
AT1G12530	AT1G12530	538.348	538.189	510.341	517.549	512.684	518.583
AT1G12540	BHLH55	425.834481453769	425.834481453769	425.834481453769	408.141	425.834481453769	444.295
AT1G12550	HPR3	955.175	950.314	982.11	972.947	989.958	994.64
AT1G12560	EXPA7	862.485232986629	862.485232986629	853.84	871.218	862.485232986629	862.485232986629
AT1G12570	AT1G12570	1940.62	2046.872	1897.831	1977.065	1914.384	1953.967
AT1G12580	PEPKR1	1800.535	1773.052	1733.757	1739.542	1744.243	1746.059
AT1G12600	UTR4	885.786	864.419	853.94	855.033	875.982	875.699
AT1G12610	DREB1F	1002.663	1029.719	992.486	1019.613	1010.75189167407	1009.693
AT1G12620	AT1G12620	1861.957	1775.618	1734.487	1710.641	1794.116	1775.384
AT1G12630	ERF027	491.207	542.469	484.194	497.478063227068	478.706	493.335
AT1G12640	LPLAT1	1440.158	1403.706	1439.244	1418.07	1463.61	1451.168
AT1G12650	AT1G12650	946.994281834496	856.106992308491	901.221600296959	838.198293142457	933.535587770109	927.662841308075
AT1G12660	AT1G12660	164	164	164	164	164	164
AT1G12663	AT1G12663	98	98	98	98	98	98
AT1G12665	AT1G12665	268	268	268	268	268	268
AT1G12667	AT1G12667	97	97	97	97	97	97
AT1G12669	AT1G12669	141	141	141	141	141	141
AT1G12670	AT1G12670	55	55	55	55	55	55
AT1G12672	AT1G12672	254.560909533883	251	254.560909533883	251	261.835	254.560909533883
AT1G12680	PEPKR2	1651.359	1650.322	1575.24	1610.109	1587.106	1583.317
AT1G12700	AT1G12700	1720.798	1605.977	1542.908	1502.758	1621.747	1590.917
AT1G12710	P2A12	975.626	920.862	959.371	923.391	980.226	973.869
AT1G12720	AT1G12720	1908	1908	1908	1908	1908	1908
AT1G12725	AT1G12725	256	256	256	256	256	256
AT1G12730	AT1G12730	1198.60506510691	1174.97462165076	1163.632	1161.528	1204.17320205655	1165.99797983102
AT1G12740	CYP87A2	1358.71212836137	1358.71212836137	1336.621	1310.666	1397.197	1392.361
AT1G12750	RBL6	1244.45732189678	1258.47179995695	1150.49292950733	1167.87662072919	1271.95877592165	1274.16007687712
AT1G12760	AT1G12760	1540.157	1534.78	1504.517	1514.83	1526.527	1528.798
AT1G12770	RH47	2011.441	2011.09	1981.873	2006.247	1992.864	2011.03
AT1G12775	AT1G12775	1456.459	1395.183	1336.366	1323.344	1386.783	1370.922
AT1G12780	UGE1	1072.46	1037.72	1009.987	1011.469	1039.994	1032.371
AT1G12790	AT1G12790	752.216	698.475	707.39	675.235	743.686	725.946
AT1G12800	AT1G12800	2366.506	2309.176	2248.445	2258.395	2295.728	2274.663
AT1G12805	AT1G12805	285.473	293.037304037246	293.037304037246	293.037304037246	297.743	296.048
AT1G12810	AT1G12810	527.174	505.965	557.429	518.482881757513	558.032	580.215
AT1G12820	AFB3	2035.872	2039.733	2031.705	2066.13	2051.116	2066.512
AT1G12830	AT1G12830	789.244	805.469	786.214	819.726	775.216	778.065
AT1G12840	VHA-C	1151.721	1109.218	1128.267	1111.227	1146.78	1129.714
AT1G12845	AT1G12845	312.997	298.573	301.488	292.052	308.316	313.739
AT1G12850	AT1G12850	1359.611	1436.279	1338.022	1425.34	1335.257	1355.001
AT1G12855	AT1G12855	1187.533	1144.639	1164.73311578907	1164.73311578907	1162.643	1164.515
AT1G12860	SCRM2	1632.701	1555.788	1584.711	1541.826	1642.812	1648.813
AT1G12870	AT1G12870	830.840504626183	838.88	802.162	830.840504626183	841.25	841.751
AT1G12880	NUDT12	650.589	601.244	612.162	592.452	633.845	621.928
AT1G12890	ERF088	352.979	319.475	340.338089853518	340.338089853518	345.267	344.589
AT1G12900	GAPA2	1104.81746529012	1097.24849227253	1062.65445116741	1087.53631421863	1074.32228056205	1079.58497752506
AT1G12910	LWD1	1008.305	1000.087	988.318	992.344	1012.424	999.458
AT1G12920	ERF1-2	1320.531	1277.874	1253.337	1252.636	1282.715	1261.473
AT1G12930	AT1G12930	2772.122	2720.394	2694	2707.693	2746.567	2734.489
AT1G12935	AT1G12935	179	179	179	179	179	179
AT1G12938	AT1G12938	6	6	6	6	6	6
AT1G12940	NRT2.5	1544.061	1567.422	1559.70214123702	1564.308	1560.419	1562.408
AT1G12950	RSH2	1625.553	1623.612	1610.843	1642.201	1611.025	1619.593
AT1G12960	RPL27AA	65	65	65	65	65	65
AT1G12970	PIRL3	1425.316	1423.837	1397.407	1423.814	1408.267	1415.021
AT1G12980	ESR1	1263.62629062796	1209.61	1274.549	1252.315	1263.62629062796	1320.563
AT1G12990	AT1G12990	1546.101	1517.07	1498.39	1515.543	1535.976	1514.489
AT1G13000	AT1G13000	1419.0573523606	1407.05489706729	1327.328	1329.61346641997	1376.61602922369	1364.49625062713
AT1G13010	AT1G13010	2	2	2	2	2	2
AT1G13020	EIF4B2	2322.979	2428.41	2188.262	2315.877	2196.125	2221.747
AT1G13030	AT1G13030	2149.955	2106.075	2095.897	2092.764	2083.566	2093.995
AT1G13040	AT1G13040	1088.487	1067.366	1001.676	1003.961	1030.762	1013.37
AT1G13050	AT1G13050	858.899	932.852121225937	893.989583837287	1024.17493042068	884.932869019194	871.634192922375
AT1G13060	PBE1	931.367	952.622048344306	899.865731769292	943.389920143861	914.242213106164	929.664401913124
AT1G13070	CYP71B27	1241.687	1241.687	1241.687	1241.687	1241.687	1241.687
AT1G13080	CYP71B2	1351.64270529474	1271.79604934558	1311.64323488663	1251.18198054901	1350.45326051575	1344.82888036366
AT1G13090	CYP71B28	1476.861	1450.906	1437.055	1434.669	1454.405	1464.746
AT1G13100	CYP71B29	1440.135	1400.941	1402.031	1375.191	1437.191	1459.487
AT1G13110	CYP71B7	1618.45	1574.565	1607.148	1590.898	1611.431	1637.103
AT1G13120	GLE1	2174.463	2118.025	2074.713	2070.912	2108.665	2109.426
AT1G13130	AT1G13130	1636.82855579048	1602.064	1634.175	1636.82855579048	1649.933	1661.759
AT1G13140	CYP86C3	1418.889	1405.709	1367.934	1535.718	1535.67	1397.564
AT1G13145	AT1G13145	224	224	224	224	224	224
AT1G13150	CYP86C4	1546.81	1487.438	1466.69	1447.852	1508.638	1509.269
AT1G13160	AT1G13160	2531.466	2461.774	2475.356	2442.468	2530.785	2541.074
AT1G13170	ORP1D	2694.2775269941	2647.47936464757	2587.736	2555.135	2587.83	2589.414
AT1G13180	ARP3	1490.705	1441.14	1429.867	1419.552	1469.312	1448.285
AT1G13190	AT1G13190	1916.761	1906.564	1752.42	1767.849	1768.355	1779.718
AT1G13195	AT1G13195	799.977669581368	753.182	752.23769827299	732.8043244443	767.833	759.570677214243
AT1G13200	AT1G13200	1057	1057	1057	1057	1057	1057
AT1G13210	ALA11	3649.141	3571.392	3541.122	3559.04	3621.203	3614.042
AT1G13220	CRWN2	2869.80752913156	2636.00853147865	2386.21814406583	2491.61703382099	2706.91973659328	2527.88643012437
AT1G13230	PII-2	973.672855371916	973.672855371916	961.013	933.802	1007.262	994.319
AT1G13245	RTFL17	282.46	251	270.995	251	279.837	273.924
AT1G13250	GATL3	1374.24	1428.117	1435.852	1477.017	1446.663	1476.72
AT1G13260	RAV1	1422.418	1400.615	1422.207	1412.93	1414.551	1434.862
AT1G13270	MAP1B	1001.46043585288	984.054682642364	982.672645447318	996.176705388117	992.848719391609	981.428440976401
AT1G13280	AOC4	1010.581	978.124	1010.208	990.318	1018.45	1033.015
AT1G13290	WIP6	980.167297516092	980.167297516092	988.973	971.44	980.167297516092	980.167297516092
AT1G13300	HRS1	1287.8	1336.506	1247.494	1294.928	1235.958	1289.385
AT1G13310	AT1G13310	1006.53525595565	1009.731	996.416	996.952	1023.282	1006.53525595565
AT1G13320	PP2AA3	1719.53371855701	1693.92390686094	1655.66565063843	1660.25066261132	1681.28262753609	1666.01106499084
AT1G13330	HOP2	748.534	693.526	674.963	650.159	709.178	701.933
AT1G13340	AT1G13340	1189.416	1137.244	1156.427	1139.427	1172.366	1163.194
AT1G13350	AT1G13350	2361.091	2317.47678264257	2132.84204230495	2177.26166233374	2175.8856306068	2208.666
AT1G13360	AT1G13360	760.996750714353	744.619784232899	746.318541789744	789.203385438957	797.375784661725	794.553132509037
AT1G13370	AT1G13370	411.738	382.48	409.419374053988	397.957	432.089	424.818
AT1G13380	AT1G13380	446.159	436.048	438.886	432.706	455.468	448.196
AT1G13390	AT1G13390	683.42206430683	690.887662821604	716.901905105117	674.4883800508	683.400009550655	688.442397521128
AT1G13400	JGL	500.004	480.418178684443	480.418178684443	475.128	464.2	483.046
AT1G13410	AT1G13410	1362.536	1274.655	1316.19258592418	1316.19258592418	1329.986	1299.242
AT1G13420	SOT8	969.999	900.38	944.570182462242	907.566	975.555	972.398
AT1G13430	STO9	943.51	897.415	910.743477467908	880.23	910.743477467908	923.099
AT1G13440	GAPC2	1154.212	1138.482	1152.505	1155.818	1160.423	1154.956
AT1G13448	AT1G13448	251	251	251	251	251	251
AT1G13450	GT-1	1173.14672946713	1112.16018041863	1066.46199373079	1038.98880855064	1120.78551814763	1111.54861862774
AT1G13460	B'THETA	1354.21383842678	1241.31863879327	1245.78	1192.91390271491	1312.40849124108	1283.47776048286
AT1G13470	AT1G13470	1042.448	968.104	1005.42289503869	962.221	1035.652	1021.595
AT1G13480	AT1G13480	955.224007444348	936.806	946.841	955.224007444348	974.157	963.53
AT1G13485	AT1G13485	6	6	6	6	6	6
AT1G13490	AT1G13490	841	841	841	841	841	841
AT1G13500	AT1G13500	874.665	874.665	874.665	874.665	874.665	874.665
AT1G13510	AT1G13510	1183.326	1183.326	1183.326	1183.326	1183.326	1183.326
AT1G13520	AT1G13520	938.472556627909	937.268	934.716	914.182	956.426	950.343
AT1G13530	AT1G13530	824.099835016244	800.594	824.099835016244	824.099835016244	841.942	830.319
AT1G13540	AT1G13540	998.817	946.394	978.19494493522	978.19494493522	986.406	981.947
AT1G13550	AT1G13550	802.324	753.357	762.978265418108	721.667	776.893	762.978265418108
AT1G13560	AAPT1	1169.419	1120.86234567818	1107.49798347138	1096.984	1145.76805767314	1130.447
AT1G13570	AT1G13570	1155.728	1097.106	1116.143	1092.106	1162.547	1133.468
AT1G13580	LAG13	949.856	815.42162383906	858.602	749.314856048095	889.021564632584	804.233415821888
AT1G13590	PSK1	172	172	172	172	172	172
AT1G13600	AtbZIP58	442.91	416.08	429.61	405.41	443.465	451.527
AT1G13605	AT1G13605	222	222	222	222	222	222
AT1G13607	AT1G13607	89	89	89	89	89	89
AT1G13608	AT1G13608	15	15	15	15	15	15
AT1G13609	AT1G13609	130	127.106539070517	129.028267552732	130	129.028267552732	129.028267552732
AT1G13610	AT1G13610	949.333252158237	927.675	949.333252158237	913.557	982.922	975.044
AT1G13620	RGF2	376	376	376	376	376	376
AT1G13630	AT1G13630	1672.493	1717.263	1674.342	1613.717	1767.231	1716.947
AT1G13635	AT1G13635	716.841	759.312	661.133	700.747290955488	685.508	684.956
AT1G13640	PI4KG6	2235.765	2200.42	2202.929	2225.63	2207.211	2193.285
AT1G13650	AT1G13650	965.646242178663	914.961616604783	912.589193338597	895.181	929.993857957014	928.915052675309
AT1G13660	AT1G13660	1372.35040118768	1440.76	1372.35040118768	1307.189	1372.35040118768	1372.35040118768
AT1G13670	AT1G13670	751.564	765.603	772.171	781.962	763.593	786.211
AT1G13680	AT1G13680	888.24	869.982	879.063599337386	879.063599337386	879.063599337386	879.063599337386
AT1G13690	ATE1	644.834	654.081	625.612	643.425	627.565	621.964
AT1G13700	PGL1	793.646	819.901	754.778	783.52	771.787	788.105
AT1G13710	CYP78A5	1510.805	1511.71810513555	1503.325	1496.32	1531.681	1516.701
AT1G13720	AT1G13720	2	2	2	2	2	2
AT1G13730	AT1G13730	1544.269	1501.746	1511.707	1486.634	1516.778	1522.435
AT1G13740	AFP2	1480.383	1433.541	1434.997	1415.349	1427.952	1433.57
AT1G13750	PAP1	1782.898	1762.701	1720.285	1738.999	1752.873	1761.333
AT1G13755	AT1G13755	313	313	313	313	313	313
AT1G13760	AT1G13760	310	310	310	310	310	310
AT1G13770	RUS3	1079.98531834182	1020.15582332686	997.05387721915	991.543023035056	1043.34281211968	1032.54769688415
AT1G13780	AT1G13780	1084.5	1023.833	1028.281	1000.419	1079.074	1042.816
AT1G13790	FDM4	2285.507	2220.722	2134.217	2135.161	2162.843	2175.735
AT1G13800	AT1G13800	1969.079	1829.443	1776.953	1714.812	1864.11	1822.713
AT1G13810	AT1G13810	908.687	873.127	888.857	865.893	908.984	889.575
AT1G13820	AT1G13820	1022.844	982.033	1001.81	975.981	1028.086	1013.616
AT1G13830	AT1G13830	587.078	579.917	568.354	559.698	580.205	591.105
AT1G13860	QUL1	1848.40137342274	1777.8708930214	1727.9993507714	1684.78916670161	1781.69685826959	1759.70490632188
AT1G13870	KTI12	844.586	796.792	819.412	783.376	831.16	821.254
AT1G13880	AT1G13880	1345.682	1312.979	1275.744	1285.432	1294.224	1279.527
AT1G13890	SNAP30	541	541	541	541	541	541
AT1G13900	PAP2	1885.294	1837.73	1810.558	1795.236	1844.737	1846.223
AT1G13910	AT1G13910	952.259	893.52	872.994	849.451	921.046	916.499
AT1G13920	AT1G13920	944.968	951.009	905.491	928.102	911.142	934.368
AT1G13930	AT1G13930	646.632757933344	617.620878494808	680.949735450954	631.631262538384	678.028513768734	706.039896125844
AT1G13940	AT1G13940	2936.286	2856.165	2765.534	2771.684	2830.755	2814.875
AT1G13950	ELF5A-1	398.095	370.04	391.935	365.198	405.603	395.224
AT1G13960	WRKY4	1717.28163112732	1729.61257885179	1641.062	1685.15285932668	1677.99073275163	1680.85997210707
AT1G13970	AT1G13970	1473.345	1380.482	1350.912	1313.865	1419.317	1401.645
AT1G13980	GN	4273.37551969156	4197.24708376543	4094.15273122822	4117.39992649819	4177.8150708306	4156.55166026652
AT1G13990	AT1G13990	859.348	869.3	835.798162104029	851.963380950591	835.034	845.22
AT1G14000	VIK	1577.658	1546.39	1515.184	1507.737	1540.745	1557.044
AT1G14010	AT1G14010	687.539	692.928	682.502	694.201	691.087	695.529
AT1G14020	AT1G14020	1777.31	1765.712	1717.593	1722.901	1733.761	1748.492
AT1G14030	LSMT-L	1489.142	1472.713	1435.487	1448.388	1460	1461.501
AT1G14040	PHO1	2296.687	2282.373	2266.59	2291.165	2303.687	2313.131
AT1G14048	AT1G14048	65.303	65.303	65.303	65.303	65.303	65.303
AT1G14060	AT1G14060	697.882	663.664	687.355	663.669	688.371	679.683
AT1G14070	FUT7	1171.259	1127.758	1100.412	1083.619	1135.62	1145.687
AT1G14071	MIR830A	3	3	3	3	3	3
AT1G14080	FUT6	1462.05611486911	1460.109	1462.05611486911	1452.339	1462.05611486911	1473.801
AT1G14090	AT1G14090	2281.499	2149.799	2063.445	2026.775	2142.123	2090.885
AT1G14100	FUT8	1160.262	1123.545	1136.40321548731	1136.40321548731	1129.01	1133.145
AT1G14110	FUT9	1023.826	1023.826	1023.826	1023.826	1023.826	1023.826
AT1G14120	AT1G14120	860.421	850.943	838.084518333437	821.461	830.64	827.614
AT1G14130	AT1G14130	1030.36	1009.491	973.9	980.566	980.971	980.11
AT1G14140	PUMP3	936.197	927.571	922.848	922.619	932.102	923.163
AT1G14150	PNSL2	560.130286867072	545.240471622379	547.35840562015	527.506864041552	558.132	574.285
AT1G14160	AT1G14160	668	668	668	668	668	668
AT1G14170	AT1G14170	1333.83905756815	1302.50247106799	1240.622	1308.199	1358.84924721903	1311.34177505019
AT1G14180	AT1G14180	1300.11845147041	1272.551	1254.737	1253.458	1272.969	1265.86757787232
AT1G14182	SCRL28	40	40	40	40	40	40
AT1G14185	AT1G14185	1460.155	1424.898	1416.001	1407.704	1432.725	1432.716
AT1G14190	AT1G14190	1348.585	1338.679	1295.887	1307.242	1323.941	1334.765
AT1G14200	AT1G14200	666.048	677.432	681.277	697.28	675.291	688.064
AT1G14205	AT1G14205	318.548	307.99	309.895	306.447	319.981	319.696
AT1G14210	AT1G14210	629.989	573.27	611.607	566.364	633.505	637.674
AT1G14220	AT1G14220	430.597	430.597	430.597	430.597	430.597	430.597
AT1G14225	AT1G14225	4	4	4	4	4	4
AT1G14230	APY4	1523.471	1471.511	1499.409	1472.89	1532.662	1532.123
AT1G14240	APY3	1269.39290228054	1269.39290228054	1269.39290228054	1240.145	1326.032	1243.832
AT1G14250	APY5	1452.058	1383.098	1392.076	1373.99	1415.437	1404.92
AT1G14260	AT1G14260	989.844	966.916	945.074	950.48	969.87062460827	966.362
AT1G14270	AT1G14270	1096.60249723013	1101.59034838034	1100.9043323358	1110.96634430935	1086.83230980568	1085.60451135863
AT1G14280	PKS2	1228.531	1190.603	1180.288	1173.643	1201.365	1191.62
AT1G14290	SBH2	742.709	707.996	677.92	672.147	717.32	707.24
AT1G14300	AT1G14300	1084.684	1046.756	1059.97858061917	1046.69790627907	1086.74802723125	1078.808
AT1G14310	AT1G14310	630.852	630.477	617.866	636.512	621.619	616.192
AT1G14315	AT1G14315	264.754	264.754	264.754	264.754	264.754	264.754
AT1G14320	RPL10A	644.012	627.362	645.142973033021	644.407407169937	647.595	632.832
AT1G14330	AT1G14330	1540.71	1466.604	1453.319	1427.53	1501.461	1459.639
AT1G14340	AT1G14340	812.003	819.335	799.611	823.048	808.07	821.667
AT1G14345	AT1G14345	512.399	494.406	515.232	499.374	535.324	529.521
AT1G14350	FLP	1563.67637198258	1485.91907047954	1424.791	1396.004	1467.19748069145	1456.66554416322
AT1G14360	UTR3	1037.961	1007.078	983.379	977.579	1001.891	998.746
AT1G14370	APK2A	1444.391	1425.136	1379.482	1390.039	1412.302	1426.12
AT1G14380	IQD28	2390.561	2347.64935178095	2312.172	2354.516	2320.11609242631	2333.58795447837
AT1G14390	AT1G14390	1882.993	1801.302	1784.668	1764.943	1840.837	1837.552
AT1G14400	UBC1	672.380003746187	661.031251040266	666.384561686055	657.208274720236	671.957676168793	669.877
AT1G14410	WHY1	821.345	803.101	798.026	797.319	818.279	809.68
AT1G14420	AT59	1692.65	1675.572	1673.90068303032	1640.693	1673.90068303032	1687.179
AT1G14430	AT1G14430	2244.103	2398.337	2293.104	2416.372	2307.135	2381.754
AT1G14440	ZHD4	1035.224	981.19253873277	874.74004435068	911.781717537244	935.929320530064	936.209197410265
AT1G14450	AT1G14450	251	251	251	251	255.512	251
AT1G14455	AT1G14455	257.142	257.142	257.142	257.142	257.142	257.142
AT1G14460	F14L17.24	3052.716	2951.128	2837.472	2840.238	2927.828	2884.051
AT1G14470	PCMP-A4	1272.107	1225.173	1229.368	1211.155	1256.973	1236.594
AT1G14480	AT1G14480	1213.84264102288	1220.60337882701	1219.588	1207.68	1237.073	1235.938
AT1G14490	AHL28	584.51	621.955	611.479	647.611	619.979	631.264
AT1G14500	AT1G14500	1060	1060	1060	1060	1060	1060
AT1G14510	AL7	1006.117	973.446	970.234	967.751	980.345	976.884
AT1G14518	AT1G14518	354	354	354	354	354	354
AT1G14520	MIOX1	983.151368690174	971.257234256856	876.391325313172	940.911868544648	1046.175	920.513632982413
AT1G14530	THH1	888.561941967079	869.060563476746	830.618	842.510358071036	863.866	855.68
AT1G14540	PER4	965.16	971.001	964.263	979.077	983.878	991.072
AT1G14549	AT1G14549	3	3	3	3	3	3
AT1G14550	PER5	837.914	837.914	837.914	837.914	837.914	837.914
